"rt" "key_press" "correct_response" "correct" "condition" "stim_color" "stim_word" "session" "subj" "stim"
484 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
626 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
622 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
1042 66 66 "TRUE" "incongruent" "blue" "green" "1" 12 "S"
853 66 66 "TRUE" "incongruent" "blue" "green" "1" 12 "S"
579 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
794 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
400 71 71 "TRUE" "incongruent" "green" "red" "1" 12 "S"
653 82 82 "TRUE" "incongruent" "red" "blue" "1" 12 "S"
857 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
487 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
1230 66 66 "TRUE" "incongruent" "blue" "red" "1" 12 "S"
915 82 71 "FALSE" "incongruent" "green" "blue" "1" 12 "S"
1449 66 66 "TRUE" "incongruent" "blue" "green" "1" 12 "S"
1311 82 82 "TRUE" "incongruent" "red" "green" "1" 12 "S"
1165 71 71 "TRUE" "incongruent" "green" "red" "1" 12 "S"
475 71 71 "TRUE" "incongruent" "green" "blue" "1" 12 "S"
1091 66 66 "TRUE" "incongruent" "blue" "red" "1" 12 "S"
855 82 82 "TRUE" "incongruent" "red" "green" "1" 12 "S"
772 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
1297 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
911 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
757 71 71 "TRUE" "incongruent" "green" "red" "1" 12 "S"
1011 66 66 "TRUE" "incongruent" "blue" "red" "1" 12 "S"
713 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
679 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
700 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
445 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
652 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
1085 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
813 71 66 "FALSE" "incongruent" "blue" "green" "1" 12 "S"
1382 66 71 "FALSE" "incongruent" "green" "blue" "1" 12 "S"
1353 71 71 "TRUE" "incongruent" "green" "red" "1" 12 "S"
743 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
805 66 66 "TRUE" "incongruent" "blue" "green" "1" 12 "S"
-1 -1 71 "FALSE" "congruent" "green" "green" "1" 12 "S"
802 82 82 "TRUE" "incongruent" "red" "blue" "1" 12 "S"
903 71 71 "TRUE" "incongruent" "green" "red" "1" 12 "S"
1045 66 66 "TRUE" "incongruent" "blue" "red" "1" 12 "S"
563 71 71 "TRUE" "incongruent" "green" "red" "1" 12 "S"
823 82 82 "TRUE" "incongruent" "red" "green" "1" 12 "S"
766 71 71 "TRUE" "incongruent" "green" "blue" "1" 12 "S"
932 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
633 82 82 "TRUE" "incongruent" "red" "green" "1" 12 "S"
943 82 82 "TRUE" "incongruent" "red" "green" "1" 12 "S"
965 66 66 "TRUE" "incongruent" "blue" "green" "1" 12 "S"
811 66 66 "TRUE" "incongruent" "blue" "green" "1" 12 "S"
817 71 71 "TRUE" "incongruent" "green" "red" "1" 12 "S"
595 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
473 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
605 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
1162 71 71 "TRUE" "incongruent" "green" "blue" "1" 12 "S"
712 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
593 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
1074 66 66 "TRUE" "incongruent" "blue" "red" "1" 12 "S"
792 66 66 "TRUE" "incongruent" "blue" "red" "1" 12 "S"
614 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
636 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
594 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
606 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
527 82 82 "TRUE" "incongruent" "red" "green" "2" 12 "S"
611 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
666 82 82 "TRUE" "incongruent" "red" "green" "2" 12 "S"
740 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
913 82 82 "TRUE" "incongruent" "red" "blue" "2" 12 "S"
581 82 82 "TRUE" "incongruent" "red" "blue" "2" 12 "S"
739 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
610 66 66 "TRUE" "incongruent" "blue" "green" "2" 12 "S"
927 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
706 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
640 82 82 "TRUE" "incongruent" "red" "green" "2" 12 "S"
-1 -1 82 "FALSE" "incongruent" "red" "green" "2" 12 "S"
408 82 82 "TRUE" "incongruent" "red" "green" "2" 12 "S"
384 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
1198 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
621 71 71 "TRUE" "incongruent" "green" "red" "2" 12 "S"
754 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
570 66 66 "TRUE" "incongruent" "blue" "green" "2" 12 "S"
1286 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
813 66 66 "TRUE" "incongruent" "blue" "green" "2" 12 "S"
1202 71 71 "TRUE" "incongruent" "green" "blue" "2" 12 "S"
859 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
900 71 71 "TRUE" "incongruent" "green" "blue" "2" 12 "S"
856 66 66 "TRUE" "incongruent" "blue" "red" "2" 12 "S"
652 66 66 "TRUE" "incongruent" "blue" "red" "2" 12 "S"
761 66 66 "TRUE" "incongruent" "blue" "red" "2" 12 "S"
769 82 82 "TRUE" "incongruent" "red" "green" "2" 12 "S"
1222 66 66 "TRUE" "incongruent" "blue" "red" "2" 12 "S"
516 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
761 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
638 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
699 71 71 "TRUE" "incongruent" "green" "red" "2" 12 "S"
489 71 71 "TRUE" "incongruent" "green" "blue" "2" 12 "S"
733 66 66 "TRUE" "incongruent" "blue" "red" "2" 12 "S"
748 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
1110 66 66 "TRUE" "incongruent" "blue" "green" "2" 12 "S"
509 66 66 "TRUE" "incongruent" "blue" "green" "2" 12 "S"
515 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
505 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
871 66 66 "TRUE" "incongruent" "blue" "red" "2" 12 "S"
1034 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
616 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
607 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
757 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
691 66 71 "FALSE" "incongruent" "green" "red" "2" 12 "S"
885 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
655 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
572 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
859 66 66 "TRUE" "incongruent" "blue" "green" "2" 12 "S"
720 82 82 "TRUE" "incongruent" "red" "blue" "2" 12 "S"
582 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
975 82 82 "TRUE" "incongruent" "red" "blue" "2" 12 "S"
847 71 71 "TRUE" "incongruent" "green" "blue" "2" 12 "S"
627 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
603 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
976 82 71 "FALSE" "incongruent" "green" "red" "2" 12 "S"
621 71 71 "TRUE" "incongruent" "green" "red" "2" 12 "S"
825 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
790 82 82 "TRUE" "incongruent" "red" "blue" "2" 12 "S"
417 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
905 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
883 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
576 71 71 "TRUE" "incongruent" "green" "red" "2" 12 "S"
622 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
580 71 71 "TRUE" "incongruent" "green" "blue" "2" 12 "S"
864 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
877 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
-1 -1 82 "FALSE" "congruent" "red" "red" "2" 12 "S"
546 82 82 "TRUE" "incongruent" "red" "green" "2" 12 "S"
736 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
646 82 82 "TRUE" "incongruent" "red" "blue" "2" 12 "S"
650 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
552 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
663 82 82 "TRUE" "congruent" "red" "red" "2" 12 "S"
586 82 82 "TRUE" "incongruent" "red" "blue" "2" 12 "S"
449 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
645 66 66 "TRUE" "incongruent" "blue" "red" "2" 12 "S"
612 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
761 71 71 "TRUE" "incongruent" "green" "blue" "2" 12 "S"
624 66 66 "TRUE" "incongruent" "blue" "red" "2" 12 "S"
502 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
428 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
431 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
765 71 71 "TRUE" "incongruent" "green" "red" "2" 12 "S"
667 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
897 82 82 "TRUE" "incongruent" "red" "blue" "2" 12 "S"
906 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
716 82 82 "TRUE" "incongruent" "red" "green" "2" 12 "S"
705 71 71 "TRUE" "incongruent" "green" "blue" "2" 12 "S"
829 66 66 "TRUE" "incongruent" "blue" "green" "2" 12 "S"
634 71 71 "TRUE" "incongruent" "green" "blue" "2" 12 "S"
831 66 66 "TRUE" "incongruent" "blue" "green" "2" 12 "S"
726 71 71 "TRUE" "congruent" "green" "green" "2" 12 "S"
628 66 66 "TRUE" "congruent" "blue" "blue" "2" 12 "S"
715 71 71 "TRUE" "incongruent" "green" "red" "2" 12 "S"
875 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
923 66 66 "TRUE" "incongruent" "blue" "green" "1" 13 "S"
700 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
731 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
783 71 71 "TRUE" "incongruent" "green" "blue" "1" 13 "S"
900 71 71 "TRUE" "incongruent" "green" "red" "1" 13 "S"
746 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
766 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
708 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
928 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
974 71 71 "TRUE" "incongruent" "green" "red" "1" 13 "S"
746 82 82 "TRUE" "incongruent" "red" "green" "1" 13 "S"
776 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
798 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
803 82 82 "TRUE" "incongruent" "red" "green" "1" 13 "S"
578 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
953 66 66 "TRUE" "incongruent" "blue" "green" "1" 13 "S"
991 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
715 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
993 66 66 "TRUE" "incongruent" "blue" "green" "1" 13 "S"
-1 -1 66 "FALSE" "incongruent" "blue" "red" "1" 13 "S"
1062 66 66 "TRUE" "incongruent" "blue" "red" "1" 13 "S"
657 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
841 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
806 71 71 "TRUE" "incongruent" "green" "blue" "1" 13 "S"
539 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
667 82 82 "TRUE" "incongruent" "red" "blue" "1" 13 "S"
797 66 66 "TRUE" "incongruent" "blue" "green" "1" 13 "S"
797 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
705 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
767 82 82 "TRUE" "incongruent" "red" "blue" "1" 13 "S"
869 66 66 "TRUE" "incongruent" "blue" "green" "1" 13 "S"
683 66 66 "TRUE" "incongruent" "blue" "green" "1" 13 "S"
787 82 82 "TRUE" "incongruent" "red" "green" "1" 13 "S"
802 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
694 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
741 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
994 71 71 "TRUE" "incongruent" "green" "red" "1" 13 "S"
872 66 66 "TRUE" "incongruent" "blue" "red" "1" 13 "S"
646 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
691 66 66 "TRUE" "incongruent" "blue" "red" "1" 13 "S"
705 82 82 "TRUE" "incongruent" "red" "blue" "1" 13 "S"
646 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
868 71 71 "TRUE" "incongruent" "green" "blue" "1" 13 "S"
860 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
536 82 82 "TRUE" "incongruent" "red" "green" "1" 13 "S"
438 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
997 71 71 "TRUE" "incongruent" "green" "blue" "1" 13 "S"
850 82 82 "TRUE" "incongruent" "red" "green" "1" 13 "S"
774 82 82 "TRUE" "incongruent" "red" "green" "1" 13 "S"
762 71 71 "TRUE" "incongruent" "green" "blue" "1" 13 "S"
520 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
526 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
699 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
615 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
582 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
620 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
817 66 66 "TRUE" "incongruent" "blue" "green" "1" 13 "S"
935 71 71 "TRUE" "incongruent" "green" "red" "1" 13 "S"
645 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
604 82 82 "TRUE" "incongruent" "red" "blue" "1" 13 "S"
514 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
711 71 71 "TRUE" "incongruent" "green" "red" "1" 13 "S"
517 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
619 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
730 71 71 "TRUE" "incongruent" "green" "blue" "1" 13 "S"
799 71 71 "TRUE" "incongruent" "green" "red" "1" 13 "S"
693 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
611 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
647 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
931 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
774 71 71 "TRUE" "incongruent" "green" "red" "1" 13 "S"
557 82 82 "TRUE" "congruent" "red" "red" "1" 13 "S"
736 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
591 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
681 82 82 "TRUE" "incongruent" "red" "blue" "1" 13 "S"
1121 66 66 "TRUE" "incongruent" "blue" "red" "1" 13 "S"
-1 -1 66 "FALSE" "incongruent" "blue" "red" "1" 13 "S"
668 82 82 "TRUE" "incongruent" "red" "blue" "1" 13 "S"
640 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
472 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
492 71 71 "TRUE" "incongruent" "green" "blue" "1" 13 "S"
975 66 66 "TRUE" "incongruent" "blue" "green" "1" 13 "S"
510 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
1013 66 66 "TRUE" "incongruent" "blue" "red" "1" 13 "S"
785 82 82 "TRUE" "incongruent" "red" "blue" "1" 13 "S"
671 82 82 "TRUE" "incongruent" "red" "green" "1" 13 "S"
499 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
525 71 71 "TRUE" "incongruent" "green" "blue" "1" 13 "S"
773 82 82 "TRUE" "incongruent" "red" "blue" "1" 13 "S"
843 82 82 "TRUE" "incongruent" "red" "green" "1" 13 "S"
1202 71 71 "TRUE" "incongruent" "green" "red" "1" 13 "S"
469 66 66 "TRUE" "incongruent" "blue" "red" "1" 13 "S"
1131 66 66 "TRUE" "congruent" "blue" "blue" "1" 13 "S"
505 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
861 71 71 "TRUE" "congruent" "green" "green" "1" 13 "S"
788 71 71 "TRUE" "incongruent" "green" "blue" "2" 13 "S"
564 82 82 "TRUE" "incongruent" "red" "green" "2" 13 "S"
588 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
621 82 82 "TRUE" "incongruent" "red" "blue" "2" 13 "S"
857 66 66 "TRUE" "incongruent" "blue" "red" "2" 13 "S"
621 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
804 66 66 "TRUE" "incongruent" "blue" "red" "2" 13 "S"
642 82 82 "TRUE" "incongruent" "red" "green" "2" 13 "S"
488 71 71 "TRUE" "incongruent" "green" "blue" "2" 13 "S"
649 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
537 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
381 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
715 66 66 "TRUE" "incongruent" "blue" "green" "2" 13 "S"
538 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
616 71 71 "TRUE" "incongruent" "green" "red" "2" 13 "S"
571 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
647 82 82 "TRUE" "incongruent" "red" "blue" "2" 13 "S"
630 66 71 "FALSE" "incongruent" "green" "red" "2" 13 "S"
771 71 71 "TRUE" "incongruent" "green" "red" "2" 13 "S"
560 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
1078 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
628 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
411 82 82 "TRUE" "incongruent" "red" "green" "2" 13 "S"
-1 -1 66 "FALSE" "incongruent" "blue" "red" "2" 13 "S"
764 82 82 "TRUE" "incongruent" "red" "green" "2" 13 "S"
674 66 66 "TRUE" "incongruent" "blue" "green" "2" 13 "S"
792 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
606 82 82 "TRUE" "incongruent" "red" "green" "2" 13 "S"
690 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
481 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
966 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
525 66 66 "TRUE" "incongruent" "blue" "green" "2" 13 "S"
1417 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
622 66 66 "TRUE" "incongruent" "blue" "red" "2" 13 "S"
921 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
736 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
824 71 71 "TRUE" "incongruent" "green" "red" "2" 13 "S"
620 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
498 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
920 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
454 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
579 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
585 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
1336 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
-1 -1 71 "FALSE" "congruent" "green" "green" "2" 13 "S"
883 66 66 "TRUE" "incongruent" "blue" "green" "2" 13 "S"
666 66 66 "TRUE" "incongruent" "blue" "red" "2" 13 "S"
807 71 71 "TRUE" "incongruent" "green" "red" "2" 13 "S"
645 82 82 "TRUE" "incongruent" "red" "green" "2" 13 "S"
851 82 82 "TRUE" "incongruent" "red" "blue" "2" 13 "S"
697 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
677 82 82 "TRUE" "incongruent" "red" "green" "2" 13 "S"
665 82 82 "TRUE" "incongruent" "red" "blue" "2" 13 "S"
815 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
714 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
587 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
614 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
637 71 71 "TRUE" "incongruent" "green" "red" "2" 13 "S"
753 66 66 "TRUE" "incongruent" "blue" "red" "2" 13 "S"
455 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
708 66 66 "TRUE" "incongruent" "blue" "red" "2" 13 "S"
442 71 71 "TRUE" "incongruent" "green" "blue" "2" 13 "S"
808 71 71 "TRUE" "incongruent" "green" "red" "2" 13 "S"
404 71 71 "TRUE" "incongruent" "green" "blue" "2" 13 "S"
538 71 71 "TRUE" "incongruent" "green" "blue" "2" 13 "S"
917 82 82 "TRUE" "incongruent" "red" "blue" "2" 13 "S"
804 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
400 71 82 "FALSE" "congruent" "red" "red" "2" 13 "S"
766 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
644 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
872 66 66 "TRUE" "incongruent" "blue" "green" "2" 13 "S"
667 66 66 "TRUE" "incongruent" "blue" "red" "2" 13 "S"
889 71 71 "TRUE" "incongruent" "green" "red" "2" 13 "S"
688 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
606 66 71 "FALSE" "incongruent" "green" "blue" "2" 13 "S"
875 66 66 "TRUE" "incongruent" "blue" "green" "2" 13 "S"
569 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
581 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
433 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
668 71 71 "TRUE" "incongruent" "green" "blue" "2" 13 "S"
650 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
576 82 82 "TRUE" "incongruent" "red" "green" "2" 13 "S"
412 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
714 66 71 "FALSE" "incongruent" "green" "blue" "2" 13 "S"
1490 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
749 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
586 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
744 82 82 "TRUE" "incongruent" "red" "blue" "2" 13 "S"
1044 66 66 "TRUE" "congruent" "blue" "blue" "2" 13 "S"
912 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
869 66 66 "TRUE" "incongruent" "blue" "green" "2" 13 "S"
905 71 71 "TRUE" "congruent" "green" "green" "2" 13 "S"
792 82 82 "TRUE" "incongruent" "red" "blue" "2" 13 "S"
822 82 82 "TRUE" "congruent" "red" "red" "2" 13 "S"
516 82 82 "TRUE" "incongruent" "red" "blue" "2" 13 "S"
1083 66 66 "TRUE" "incongruent" "blue" "green" "2" 13 "S"
711 71 71 "true" "congruent" "green" "green" "1" 15 "S"
625 71 66 "false" "incongruent" "blue" "green" "1" 15 "S"
673 82 82 "true" "incongruent" "red" "blue" "1" 15 "S"
923 66 66 "true" "incongruent" "blue" "red" "1" 15 "S"
697 82 82 "true" "congruent" "red" "red" "1" 15 "S"
579 82 82 "true" "congruent" "red" "red" "1" 15 "S"
815 66 66 "true" "congruent" "blue" "blue" "1" 15 "S"
523 66 66 "true" "congruent" "blue" "blue" "1" 15 "S"
635 82 82 "true" "congruent" "red" "red" "1" 15 "S"
646 71 71 "true" "congruent" "green" "green" "1" 15 "S"
946 71 71 "true" "incongruent" "green" "blue" "1" 15 "S"
528 71 71 "true" "incongruent" "green" "blue" "1" 15 "S"
658 71 71 "true" "congruent" "green" "green" "1" 15 "S"
619 66 66 "true" "congruent" "blue" "blue" "1" 15 "S"
1004 82 82 "true" "congruent" "red" "red" "1" 15 "S"
731 82 82 "true" "incongruent" "red" "blue" "1" 15 "S"
630 66 66 "true" "congruent" "blue" "blue" "1" 15 "S"
529 66 66 "true" "incongruent" "blue" "green" "1" 15 "S"
743 82 82 "true" "incongruent" "red" "green" "1" 15 "S"
523 82 82 "true" "incongruent" "red" "blue" "1" 15 "S"
676 71 71 "true" "congruent" "green" "green" "1" 15 "S"
653 66 66 "true" "congruent" "blue" "blue" "1" 15 "S"
619 66 82 "false" "incongruent" "red" "blue" "1" 15 "S"
861 71 71 "true" "incongruent" "green" "red" "1" 15 "S"
715 66 66 "true" "incongruent" "blue" "green" "1" 15 "S"
687 82 82 "true" "incongruent" "red" "blue" "1" 15 "S"
711 71 71 "true" "incongruent" "green" "blue" "1" 15 "S"
-1 -1 66 "false" "congruent" "blue" "blue" "1" 15 "S"
772 82 82 "true" "congruent" "red" "red" "1" 15 "S"
-1 -1 66 "false" "incongruent" "blue" "red" "1" 15 "S"
1082 66 66 "true" "incongruent" "blue" "red" "1" 15 "S"
623 66 66 "true" "congruent" "blue" "blue" "1" 15 "S"
852 71 71 "true" "incongruent" "green" "blue" "1" 15 "S"
1044 82 82 "true" "incongruent" "red" "blue" "1" 15 "S"
987 66 66 "true" "incongruent" "blue" "green" "1" 15 "S"
842 71 71 "true" "incongruent" "green" "red" "1" 15 "S"
947 71 71 "true" "congruent" "green" "green" "1" 15 "S"
841 66 66 "true" "incongruent" "blue" "green" "1" 15 "S"
725 71 71 "true" "incongruent" "green" "red" "1" 15 "S"
802 66 66 "true" "incongruent" "blue" "green" "1" 15 "S"
579 66 66 "true" "incongruent" "blue" "red" "1" 15 "S"
611 71 71 "true" "congruent" "green" "green" "1" 15 "S"
599 66 66 "true" "congruent" "blue" "blue" "1" 15 "S"
925 71 71 "true" "congruent" "green" "green" "1" 15 "S"
891 82 82 "true" "incongruent" "red" "blue" "1" 15 "S"
544 82 82 "true" "congruent" "red" "red" "1" 15 "S"
